evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2021-02-08,2020-01-08,6.52795888428308e-07,1.1765677899431661e-06,0.005995905235448963,2021-02-03,150,14261,147,1.0,5.712338012472161e-07,9.612920304853993e-07,5.712338012472161e-07,9.612920304853993e-07,0.0007558001066731971,0.0009804550119640366,-0.2972411664238872,-3.900582292381832e-07,0.00029995500899797546,0.2857142857142857,0.4557823129251701,1.0,3.0015980561593964e-07,2.458167122875277e-07,0.014678561295813883
2021-02-10,2020-01-08,,,,2021-02-05,151,14371,35,1.0,4.138884001572606e-07,3.7971488080074167e-07,4.138884001572606e-07,3.7971488080074167e-07,0.0006433415890157115,0.0006162100946923392,0.04217276604934317,3.417351935651892e-08,0.00039992002132693534,0.2,0.08571428571428572,1.0,4.138884001572606e-07,3.7971488080074167e-07,0.014583023702754645
2021-02-12,2020-01-08,3.402263456124543e-06,5.2311122739313395e-06,0.0060682305927625265,2021-02-08,152,14519,122,0.01,3.402263456124543e-06,5.2311122739313395e-06,3.402263456124543e-06,5.2311122739313395e-06,0.001844522555059857,0.002287162493993669,-0.2399753463136416,-1.8288488178067965e-06,0.0004998750416510477,0.1557377049180328,0.23770491803278687,1.0,,,
2021-02-17,2020-01-08,4.334896983480565e-07,1.6522826060756428e-06,0.006156618364742095,2021-02-10,153,14554,77,0.01,5.192698767857274e-07,1.4740450082650857e-06,5.192698767857274e-07,1.4740450082650857e-06,0.0007206038279011064,0.001214102552614517,-0.6848405539987459,-9.547751314793582e-07,0.0003999200213269353,0.2077922077922078,0.2727272727272727,1.0,6.336434480359556e-07,1.2363948778510096e-06,0.014506818761152179
2021-02-19,2020-01-08,1.7236077400934623e-06,2.5193729443838314e-06,0.006321794772955052,2021-02-12,154,14677,161,100.0,1.4601043963130366e-06,2.197103097721026e-06,1.4601043963130366e-06,2.197103097721026e-06,0.0012083477960889556,0.0014822628301758855,-0.22668559083196693,-7.369987014079895e-07,0.00029995500899797546,0.3105590062111801,0.40372670807453415,1.0,6.358118849999101e-07,1.1889769107245607e-06,0.014565481674856677
2021-02-22,2020-01-08,3.8020089739899024e-06,2.8958456229441575e-06,0.006314006314006316,2021-02-17,155,14754,149,100.0,3.066160445686127e-06,2.3177427189000394e-06,3.066160445686127e-06,2.3177427189000394e-06,0.0017510455293013164,0.00152241345202282,0.13056889352826984,7.484177267860877e-07,0.0003999200213269353,0.3422818791946309,0.28859060402684567,1.0,9.167081656408887e-07,6.290737097185344e-07,0.014591249391072484
2021-02-24,2020-01-08,2.4241211030303333e-06,3.0760899325353667e-06,0.006515175591927539,2021-02-19,156,14916,79,100.0,1.6348262237986544e-06,2.263278799430602e-06,1.6348262237986544e-06,2.263278799430602e-06,0.0012786032315768071,0.001504419755065255,-0.17661188233504221,-6.284525756319478e-07,0.0003999200213269353,0.24050632911392406,0.24050632911392406,1.0,5.901712365802556e-07,1.1874993585566494e-06,0.014686516129032257
2021-02-26,2020-01-08,4.990541967017763e-06,4.179266221391609e-06,0.006777419621456317,2021-02-22,157,15065,112,100.0,4.598436861651779e-06,3.87965222341536e-06,4.598436861651779e-06,3.87965222341536e-06,0.002144396619483387,0.0019696832799755803,0.08147435876386411,7.187846382364189e-07,0.0003999200213269354,0.5625,0.5,1.0,3.7358056298466106e-06,3.220501427867613e-06,0.014885112337509481
2021-03-01,2020-01-08,5.771871421830948e-06,6.0871824262404815e-06,0.006762328880092364,2021-02-24,158,15144,110,0.01,4.7040051190543175e-06,5.0118421596548125e-06,4.7040051190543175e-06,5.0118421596548125e-06,0.0021688718539956014,0.002238714398858151,-0.03220224594361465,-3.0783704060049505e-07,0.00039992002132693556,0.09090909090909091,0.10909090909090909,1.0,2.7599408242558322e-06,3.0541714179219288e-06,0.014962206856662112
2021-03-03,2020-01-08,3.815383311634099e-06,3.647527100773152e-06,0.006553708439897699,2021-02-26,159,15256,43,100.0,3.815383311634099e-06,3.647527100773152e-06,3.815383311634099e-06,3.647527100773152e-06,0.0019533006198826897,0.0019098500204919632,0.022244706702307826,1.6785621086094704e-07,0.00039992002132693534,0.3023255813953488,0.27906976744186046,1.0,,,
2021-03-05,2020-01-08,6.160432064417656e-07,8.668621552400138e-07,0.0068259385665529,2021-03-01,160,15366,78,0.01,6.160432064417656e-07,8.668621552400138e-07,6.160432064417656e-07,8.668621552400138e-07,0.0007848841993834285,0.000931054324537518,-0.1862314533391225,-2.508189487982482e-07,0.0003999200213269353,0.46153846153846156,0.5897435897435898,1.0,,,
2021-03-08,2020-01-08,8.773811824444524e-06,9.122086240147041e-06,0.006753417888321525,2021-03-03,161,15409,139,0.01,7.221447778687837e-06,7.439295881360442e-06,7.221447778687837e-06,7.439295881360442e-06,0.0026872751587226486,0.0027275072651343096,-0.014971338636860843,-2.178481026726052e-07,0.00039992002132693534,0.23741007194244604,0.2158273381294964,1.0,1.5811917457718651e-06,1.3251575777691377e-06,0.014834671428199048
2021-03-10,2020-01-08,1.1016040594420668e-05,6.857966163452785e-06,0.006772102242226535,2021-03-05,162,15487,75,0.01,5.942952231585316e-06,3.86256185581211e-06,5.942952231585316e-06,3.86256185581211e-06,0.002437817103801127,0.0019653401374347674,0.19381149046401291,2.0803903757732055e-06,0.0004998750416510478,0.2,0.26666666666666666,1.0,1.451369597734844e-07,4.392426470799108e-07,0.014699034016065293
2021-03-12,2020-01-08,1.8845454805600098e-06,2.6955848469811678e-06,0.006723515906854707,2021-03-08,163,15626,78,100.0,1.8845454805600098e-06,2.6955848469811678e-06,1.8845454805600098e-06,2.6955848469811678e-06,0.0013727874855781611,0.001641823634554323,-0.1959780022782296,-8.110393664211579e-07,0.0003999200213269353,0.14102564102564102,0.24358974358974358,1.0,,,
2021-03-15,2020-01-08,1.3003032963508978e-06,1.2833610197153232e-06,0.006775179707510533,2021-03-10,164,15701,132,100.0,1.008223543665177e-06,1.1551410941934259e-06,1.008223543665177e-06,1.1551410941934259e-06,0.0010041033530793417,0.0010747749039652097,-0.07038274562985514,-1.4691755052824887e-07,0.00039992002132693534,0.5909090909090909,0.553030303030303,1.0,1.6634660945339258e-07,7.855660147479574e-07,0.014442026594934779
2021-03-22,2020-01-08,7.1907372285034946e-06,8.918882820901286e-06,0.0068339028252354375,2021-03-12,165,15779,120,0.01,6.572719510639059e-06,8.497331774654592e-06,6.572719510639059e-06,8.497331774654592e-06,0.002563731559785279,0.002915018314634505,-0.137021660285934,-1.9246122640155335e-06,9.999500033330834e-05,0.1,0.125,1.0,4.443991815772666e-06,7.045322615360419e-06,0.014283798911369003
2021-03-24,2020-01-08,3.5850080264740055e-07,7.757518402624684e-07,0.00669169250856863,2021-03-15,166,15911,58,0.01,2.051044925995742e-07,5.410606098691445e-07,2.051044925995742e-07,5.410606098691445e-07,0.0004528846349784614,0.0007355682224438087,-0.6241845397974066,-3.3595611726957024e-07,9.999500033330834e-05,0.1896551724137931,0.27586206896551724,1.0,8.046999068571524e-08,3.5037398517456887e-07,0.01428306546854942
2021-03-26,2020-01-08,8.389441971531742e-06,8.300751434297901e-06,0.0067999004892611336,2021-03-22,167,16032,89,100.0,5.796734915394162e-06,5.8336924542688505e-06,5.796734915394162e-06,5.8336924542688505e-06,0.0024076409440350866,0.002415303801650809,-0.0031827244152442535,-3.6957538874688306e-08,0.00019998000266626675,0.33707865168539325,0.43820224719101125,1.0,1.483374002372925e-07,4.590282477769917e-07,0.014275735180908394
2021-03-29,2020-01-08,5.799977961697533e-06,5.388085763254137e-06,0.006765118389571819,2021-03-24,168,16090,69,100.0,5.799977961697533e-06,5.388085763254137e-06,5.799977961697533e-06,5.388085763254137e-06,0.002408314340300604,0.002321225056571236,0.036161925489551106,4.118921984433956e-07,0.00019998000266626678,0.5507246376811594,0.4492753623188406,1.0,,,
2021-03-31,2020-01-08,3.412593150627168e-06,2.83797674270268e-06,0.006839032527105919,2021-03-26,169,16179,57,100.0,1.7879931896795754e-06,1.6055850367148794e-06,1.7879931896795754e-06,1.6055850367148794e-06,0.001337158625474022,0.0012671168204687678,0.0523810740707179,1.8240815296469606e-07,0.00019998000266626675,0.2631578947368421,0.24561403508771928,1.0,2.1941391704052023e-07,4.1568959645079575e-07,0.014093821092898936
2021-04-05,2020-01-08,2.514909237111157e-06,1.9031483797094728e-06,0.006666666666666667,2021-03-29,170,16250,114,100.0,2.162372044498471e-06,1.562942383197078e-06,2.162372044498471e-06,1.562942383197078e-06,0.0014705006101659636,0.0012501769407556188,0.14982902277441323,5.994296613013928e-07,0.00019998000266626672,0.34210526315789475,0.30701754385964913,1.0,9.691692387324558e-07,4.114759334628189e-07,0.013886957389980283
2021-04-07,2020-01-08,8.285181908944493e-07,1.3751835825871536e-06,0.006497107994612153,2021-03-31,171,16307,53,100.0,5.283455488177395e-07,1.1030316757075799e-06,5.283455488177395e-07,1.1030316757075799e-06,0.0007268738190482166,0.0010502531483921292,-0.4448905998118795,-5.746861268898403e-07,0.0001999800026662668,0.1509433962264151,0.18867924528301888,1.0,2.392904120031302e-07,8.409594690828047e-07,0.013698547227420468
2021-04-09,2020-01-08,7.560894474343386e-07,2.903225046521626e-07,0.006290273089904876,2021-04-05,172,16421,53,100.0,7.560894474343386e-07,2.903225046521626e-07,7.560894474343386e-07,2.903225046521626e-07,0.0008695340404114945,0.0005388158355618017,0.3803395720921807,4.65766942782176e-07,9.999500033330834e-05,0.5471698113207547,0.16981132075471697,1.0,,,
2021-04-12,2020-01-08,8.963210820169812e-07,7.092864572549647e-07,0.006165645325012214,2021-04-07,173,16474,119,0.01,8.533789246806505e-07,7.095820770422077e-07,8.533789246806505e-07,7.095820770422077e-07,0.0009237851074144086,0.0008423669491630163,0.08813538732971615,1.4379684763844283e-07,0.00019998000266626667,0.29411764705882354,0.3277310924369748,1.0,6.919164130960473e-07,7.106936074422412e-07,0.013519779338501544
2021-04-16,2020-01-08,1.4773112631230232e-06,2.006735394359207e-06,0.006096654275092936,2021-04-09,174,16527,133,100.0,1.30152036199049e-06,1.7449454320368557e-06,1.30152036199049e-06,1.7449454320368557e-06,0.001140841953116421,0.0013209638269221667,-0.15788503684818878,-4.434250700463657e-07,0.00019998000266626678,0.15789473684210525,0.18045112781954886,1.0,6.423044827434914e-07,7.632330733280389e-07,0.013377387164258061
2021-04-19,2020-01-08,1.1609555867940083e-06,5.764715145936315e-07,0.006112104949314251,2021-04-12,175,16647,136,100.0,1.0627250255489784e-06,5.510764220314494e-07,1.0627250255489784e-06,5.510764220314494e-07,0.0010308855540500015,0.0007423452175581448,0.2798956056356392,5.11648603517529e-07,0.00019998000266626675,0.36764705882352944,0.14705882352941177,1.0,7.300086084287159e-07,4.650607859337357e-07,0.013332823659109427
2021-04-21,2020-01-08,3.211575738227674e-07,1.1082104222289502e-06,0.006160318533543684,2021-04-16,176,16781,67,100.0,7.585371137876375e-07,1.3116439292499957e-06,7.585371137876375e-07,1.3116439292499957e-06,0.0008709403617858329,0.0011452702428902952,-0.31498124686971507,-5.531068154623582e-07,0.0002999550089979755,0.26865671641791045,0.13432835820895522,1.0,1.2369209856242143e-06,1.5341493275542649e-06,0.013497474343110851
2021-04-23,2020-01-08,5.876967132536502e-07,1.1898874101111262e-06,0.0062149461876610575,2021-04-19,177,16918,144,100.0,4.712484017510744e-07,9.412764154955011e-07,4.712484017510744e-07,9.412764154955011e-07,0.0006864753467904542,0.0009701940092040875,-0.4132976715626149,-4.7002801374442674e-07,0.00029995500899797546,0.19444444444444445,0.2708333333333333,1.0,1.3449247389227394e-07,2.2232029593139754e-07,0.01349420040264875
2021-04-26,2020-01-08,8.388764070555667e-07,3.103882799234062e-07,0.006104824300178677,2021-04-21,178,16985,135,100.0,6.311662125863702e-07,2.821370690017426e-07,6.311662125863702e-07,2.821370690017426e-07,0.0007944596985287361,0.0005311657641468835,0.3314125749480408,3.4902914358462766e-07,0.0002999550089979755,0.4,0.22962962962962963,1.0,3.77085141029522e-08,2.0141932351127503e-07,0.013349460095023273
2021-04-28,2020-01-08,4.985069902191003e-06,5.771133500168063e-06,0.006101644467594316,2021-04-23,179,17129,61,100.0,2.1750223185565805e-06,2.740639789098181e-06,2.1750223185565805e-06,2.740639789098181e-06,0.0014747956870551867,0.0016554877798093772,-0.12252008487696986,-5.656174705416007e-07,9.999500033330834e-05,0.29508196721311475,0.3114754098360656,1.0,3.522887507937127e-07,7.749141386744743e-07,0.013324520981030851
2021-04-30,2020-01-08,2.9265820219082983e-05,3.143999716554379e-05,0.006143242433323343,2021-04-26,180,17268,85,100.0,2.9265820219082983e-05,3.143999716554379e-05,2.9265820219082983e-05,3.143999716554379e-05,0.005409789295257532,0.005607138054796207,-0.036479934571884254,-2.1741769464608066e-06,9.999500033330835e-05,0.11764705882352941,0.11764705882352941,1.0,,,
2021-05-03,2020-01-08,4.753178155164772e-07,1.6560235989919712e-06,0.00623763882549825,2021-04-28,181,17330,111,100.0,6.036042992047902e-07,1.6042159799661811e-06,6.036042992047902e-07,1.6042159799661811e-06,0.0007769197508139371,0.0012665764801093463,-0.6302539339261515,-1.000611680761391e-06,9.999500033330834e-05,0.1981981981981982,0.22522522522522523,1.0,9.499778051632357e-07,1.4643354085965465e-06,0.013331545650611069
2021-05-05,2020-01-08,1.1015796733466942e-06,2.5794161921322905e-07,0.006413766132186157,2021-04-30,182,17415,65,0.01,5.592084072665225e-07,2.0273006453600415e-07,5.592084072665225e-07,2.0273006453600415e-07,0.0007478023851703887,0.0004502555546975563,0.3978950005689479,3.5647834273051837e-07,0.00019998000266626675,0.35384615384615387,0.24615384615384617,1.0,1.222982207019398e-07,1.5825408993490628e-07,0.013385433809730042
2021-05-07,2020-01-08,2.276769655317393e-06,3.982168172679793e-06,0.006320332973639586,2021-05-03,183,17526,96,0.01,1.670388358709244e-06,2.9904517330695627e-06,1.670388358709244e-06,2.9904517330695627e-06,0.001292435050093135,0.0017292922636354916,-0.3380109611781854,-1.3200633743603187e-06,0.00019998000266626675,0.15625,0.19791666666666666,1.0,6.597528643623285e-07,1.3375910003858469e-06,0.01327523802705992
2021-05-10,2020-01-08,1.247747626088757e-06,5.030300360421945e-07,0.006412717917210658,2021-05-05,184,17591,115,100.0,1.1750304188469849e-06,5.663051397149107e-07,1.1750304188469849e-06,5.663051397149107e-07,0.001083988200510958,0.0007525324841592626,0.30577428443912735,6.087252791320741e-07,0.00019998000266626672,0.41739130434782606,0.33043478260869563,1.0,1.0154565473997609e-06,7.051588394411493e-07,0.013179318677153419
2021-05-17,2020-01-08,6.173480329499028e-08,1.9046736595981746e-07,0.006551588858375834,2021-05-07,185,17688,57,0.01,6.173480329499028e-08,1.9046736595981746e-07,6.173480329499028e-08,1.9046736595981746e-07,0.00024846489348596165,0.0004364256706013264,-0.7564882687379921,-1.2873256266482718e-07,9.999500033330834e-05,0.38596491228070173,0.6140350877192983,1.0,,,
2021-05-19,2020-01-08,5.525959034293557e-07,8.380462611118428e-08,0.006688025630756909,2021-05-10,186,17803,26,0.01,5.525959034293557e-07,8.380462611118428e-08,5.525959034293557e-07,8.380462611118428e-08,0.0007433679461944507,0.00028949028673028784,0.6105693173719885,4.687912773181714e-07,0.00019998000266626678,0.5769230769230769,0.19230769230769232,1.0,,,
2021-05-21,2020-01-08,2.845077152846385e-06,4.797331567125207e-06,0.006558793496190399,2021-05-17,187,17860,108,0.01,2.0555553452000946e-06,3.505643124692573e-06,2.0555553452000946e-06,3.505643124692573e-06,0.001433720804480459,0.0018723362744690318,-0.3059280918696825,-1.4500877794924786e-06,9.999500033330834e-05,0.1111111111111111,0.14814814814814814,1.0,1.8044105204015365e-07,4.378830739150701e-07,0.0133963927952225
2021-05-24,2020-01-08,1.0714827379418744e-06,2.5840432816833256e-06,0.006657099577453559,2021-05-19,188,17886,102,0.01,8.156781959361348e-07,2.057665837503034e-06,8.156781959361348e-07,2.057665837503034e-06,0.0009031490441428451,0.0014344566349329053,-0.5882834004373112,-1.2419876415668993e-06,9.999500033330834e-05,0.11764705882352941,0.24509803921568626,1.0,2.0174729512236002e-07,7.943599714703336e-07,0.013407369740203403
2021-05-26,2020-01-08,5.799430344753001e-07,1.8235679112852281e-06,0.006579984239558707,2021-05-21,189,17996,24,100.0,5.799430344753001e-07,1.8235679112852281e-06,5.799430344753001e-07,1.8235679112852281e-06,0.000761539909968808,0.0013503954647751258,-0.7732431972349774,-1.2436248768099281e-06,0.00019998000266626675,0.125,0.375,1.0,,,
2021-05-27,2020-01-08,,,,2021-05-24,190,18098,26,100.0,2.1834624367732962e-06,3.1696856235515514e-06,2.1834624367732962e-06,3.1696856235515514e-06,0.0014776543698623492,0.0017803610935851052,-0.20485624371750388,-9.862231867782552e-07,0.00019998000266626678,0.038461538461538464,0.0,1.0,2.1834624367732962e-06,3.1696856235515514e-06,0.01327523802705992
2021-05-28,2020-01-08,1.731996258390112e-06,3.025440382793147e-06,0.006665070242656447,2021-05-26,191,18122,92,100.0,1.6394222295225427e-06,2.7612002664038105e-06,1.6394222295225427e-06,2.7612002664038105e-06,0.0012803992461426017,0.0016616859710558462,-0.29778737066733596,-1.1217780368812678e-06,0.0001999800026662667,0.2717391304347826,0.2826086956521739,1.0,1.3448685013075481e-06,1.9204362597104656e-06,0.013268272555987502
2021-06-02,2020-01-08,7.012287508830701e-07,4.31493775588267e-07,0.006718699710331509,2021-05-27,192,18148,53,100.0,4.783979488009815e-07,3.751570143931284e-07,4.783979488009815e-07,3.751570143931284e-07,0.0006916631758312578,0.0006125006239940726,0.1144524598147727,1.0324093440785305e-07,0.0001999800026662668,0.33962264150943394,0.3018867924528302,1.0,3.6379925058733576e-07,3.4618382292134287e-07,0.013256258488812636
2021-06-04,2020-01-08,7.097519140653944e-08,4.991471374135882e-07,0.0067589444714262585,2021-05-28,193,18240,52,100.0,7.097519140653944e-08,4.991471374135882e-07,7.097519140653944e-08,4.991471374135882e-07,0.00026641169532612386,0.0007065034588829613,-1.6519235877317837,-4.2817194600704876e-07,0.00019998000266626678,0.17307692307692307,0.5192307692307693,1.0,,,
2021-06-07,2020-01-08,1.9015687038566088e-07,1.6100285105794215e-07,0.006632774644530938,2021-06-02,194,18298,103,100.0,1.7339127425901638e-07,2.0967344974259465e-07,1.7339127425901638e-07,2.0967344974259465e-07,0.0004164027788800363,0.00045790113533665175,-0.09965917270828539,-3.628217548357826e-08,0.00019998000266626667,0.4174757281553398,0.4077669902912621,1.0,1.2848342749121845e-07,3.400411247907708e-07,0.013164349266445814
2021-06-09,2020-01-08,1.592373703407039e-07,3.5740559395952985e-07,0.006588290989427174,2021-06-04,195,18350,61,0.01,2.379774918101057e-07,2.3050338754791018e-07,2.379774918101057e-07,2.3050338754791018e-07,0.0004878293675150213,0.00048010768328356316,0.01582865802194733,7.474104262195513e-09,0.00019998000266626678,0.3442622950819672,0.3114754098360656,1.0,3.193422839951542e-07,9.937110758923638e-08,0.013174325092355782
2021-06-11,2020-01-08,3.074829888617471e-06,5.717458957372247e-06,0.006621203711045911,2021-06-07,196,18458,39,0.01,3.074829888617471e-06,5.717458957372247e-06,3.074829888617471e-06,5.717458957372247e-06,0.0017535192866397196,0.0023911208579601843,-0.3636125226442788,-2.642629068754776e-06,0.0002999550089979754,0.0,0.05128205128205128,1.0,,,
2021-06-14,2020-01-08,3.618806690529604e-06,1.829924879573471e-06,0.006556733411857086,2021-06-09,197,18519,61,100.0,3.618806690529604e-06,1.829924879573471e-06,3.618806690529604e-06,1.829924879573471e-06,0.0019023161384295734,0.0013527471602533382,0.2888946621826607,1.788881810956133e-06,0.0002999550089979756,0.22950819672131148,0.18032786885245902,1.0,,,
2021-06-16,2020-01-08,,,,2021-06-11,198,18560,34,0.01,5.2719241564039284e-08,2.436567951449878e-07,5.2719241564039284e-08,2.436567951449878e-07,0.0002296067106250148,0.000493616040202289,-1.1498328113259917,-1.9093755358094854e-07,0.00029995500899797546,0.35294117647058826,0.5588235294117647,1.0,5.2719241564039284e-08,2.436567951449878e-07,0.013106045043347154
2021-06-18,2020-01-08,1.6922607645406222e-07,3.301049214350062e-07,0.006335837316943622,2021-06-14,199,18621,98,0.01,5.819995141532219e-07,5.510374316285694e-07,5.819995141532219e-07,5.510374316285694e-07,0.0007628889264848598,0.0007423189554555167,0.02696325810380118,3.0962082524652514e-08,0.00039992002132693545,0.336734693877551,0.40816326530612246,1.0,1.7250644185508953e-06,1.162850536779975e-06,0.01318400360215181
2021-06-21,2020-01-08,4.809638528592786e-07,1.1832667045801173e-06,0.006400429250344934,2021-06-16,200,18655,107,100.0,5.766464871984194e-07,1.1844183372496583e-06,5.766464871984194e-07,1.1844183372496583e-06,0.0007593724298382312,0.0010883098535112408,-0.43317008986365635,-6.077718500512389e-07,0.0004998750416510477,0.1308411214953271,0.19626168224299065,1.0,8.339997795588671e-07,1.1875158320160097e-06,0.013431232526752145
2021-06-23,2020-01-08,5.915837661085526e-08,1.2499680178817259e-07,0.006232273473652786,2021-06-18,201,18753,55,100.0,4.74536875619313e-07,9.43455484465438e-07,4.74536875619313e-07,9.43455484465438e-07,0.0006888663699291126,0.000971316366826709,-0.4100214631274013,-4.6891860884612495e-07,0.0003999200213269353,0.2,0.32727272727272727,1.0,9.052997634799359e-07,1.7922274516863056e-06,0.01317124861147219
2021-06-25,2020-01-08,6.669290774993409e-07,1.8054040935241637e-06,0.006258901131849188,2021-06-21,202,18860,99,100.0,5.347681974882601e-07,1.470424425267987e-06,5.347681974882601e-07,1.470424425267987e-06,0.0007312784678139101,0.0012126105826966822,-0.658206327777803,-9.356562277797269e-07,0.0004998750416510478,0.16161616161616163,0.26262626262626265,1.0,1.2176544745363253e-07,4.236129619674334e-07,0.013109590684544812
2021-06-28,2020-01-08,1.982269891921155e-07,1.903815394469775e-07,0.006273007287206071,2021-06-23,203,18915,95,100.0,1.7505966534345977e-07,1.626498295067671e-07,1.7505966534345977e-07,1.626498295067671e-07,0.0004184013209150513,0.0004032986852281657,0.036096051642131144,1.240983583669266e-08,0.0005998200719676153,0.30526315789473685,0.21052631578947367,1.0,1.0652299895785327e-07,8.061018760031113e-08,0.013063188861020604
2021-06-30,2020-01-08,1.6620927432696142e-06,1.3941490358846213e-06,0.006124844128218292,2021-06-25,204,19014,48,100.0,1.2238182887425886e-06,9.672217303416671e-07,1.2238182887425886e-06,9.672217303416671e-07,0.0011062632095223037,0.0009834743160559239,0.11099428455132432,2.5659655840092146e-07,0.0003999200213269354,0.25,0.16666666666666666,1.0,7.474330120827777e-07,5.031703112732387e-07,0.01302989712415244
2021-07-02,2020-01-08,1.2188342228860673e-06,9.974591067370943e-07,0.0060829023093174036,2021-06-28,205,19110,103,100.0,1.0986182266962712e-06,8.969602885543179e-07,1.0986182266962712e-06,8.969602885543179e-07,0.0010481499065955553,0.0009470798744320977,0.09642707739367007,2.016579381419533e-07,0.0004998750416510477,0.20388349514563106,0.17475728155339806,1.0,6.560047861792951e-07,5.269419125177304e-07,0.012947255070510883
2021-07-07,2020-01-08,8.734143400660691e-06,7.233364974520926e-06,0.005879453598084777,2021-06-30,206,19160,50,100.0,5.230860788666028e-06,4.145769496550857e-06,5.230860788666028e-06,4.145769496550857e-06,0.0022871075157644047,0.0020361162777579422,0.10974177482975711,1.0850912921151704e-06,0.000499875041651048,0.04,0.06,1.0,1.1183116354549013e-06,5.212008919772993e-07,0.012872489778948098
2021-07-09,2020-01-08,1.03667996150792e-06,9.909822090191127e-07,0.005829377268919295,2021-07-02,207,19263,56,100.0,1.03667996150792e-06,9.909822090191127e-07,1.03667996150792e-06,9.909822090191127e-07,0.0010181748187359182,0.0009954808933470862,0.022288829944750455,4.569775248880719e-08,0.0005998200719676156,0.2857142857142857,0.25,1.0,,,
2021-07-12,2020-01-08,3.7732263733360205e-06,3.878596844388697e-06,0.00575425539246089,2021-07-07,208,19313,108,100.0,2.946750936641362e-06,2.9943613505398813e-06,2.946750936641362e-06,2.9943613505398813e-06,0.0017166103042453643,0.0017304223041037935,-0.00804608933330453,-4.761041389851916e-08,0.0005998200719676153,0.1111111111111111,0.16666666666666666,1.0,2.0285248681509667e-07,5.869951096180973e-08,0.012795938188831742
2021-07-16,2020-01-08,1.3446593826640987e-06,1.2343935920071166e-06,0.0056236530172413795,2021-07-09,209,19369,124,100.0,1.13452637940109e-06,1.048083401607234e-06,1.13452637940109e-06,1.048083401607234e-06,0.0010651414832786722,0.0010237594451858473,0.03885121248441514,8.644297779385608e-08,0.0004998750416510477,0.1774193548387097,0.25,1.0,5.550687037364307e-07,5.343189371711939e-07,0.012818601495112132
2021-07-19,2020-01-08,3.7614612522180834e-06,3.1144731395054636e-06,0.005703941526060525,2021-07-12,210,19478,132,100.0,3.121555760134904e-06,2.5844886574706935e-06,3.121555760134904e-06,2.5844886574706935e-06,0.0017667925062482305,0.001607634491254369,0.09008302583976446,5.370671026642104e-07,0.000499875041651048,0.20454545454545456,0.14393939393939395,1.0,1.415141114579758e-06,1.1711967053779727e-06,0.012919940186395881
2021-07-21,2020-01-08,1.499808282152146e-06,1.4602552463519603e-06,0.0057133082449538145,2021-07-16,211,19602,68,100.0,1.274719327734571e-06,1.4693108686987208e-06,1.274719327734571e-06,1.4693108686987208e-06,0.0011290346884549522,0.0012121513390244308,-0.07361744631887346,-1.9459154096414968e-07,0.000499875041651048,0.14705882352941177,0.14705882352941177,1.0,1.0496303733169966e-06,1.4783664910454814e-06,0.012928332482717022
2021-07-23,2020-01-08,1.343029550360042e-06,1.5299903763117395e-06,0.005688010899182562,2021-07-19,212,19734,134,100.0,1.172918004378507e-06,1.2712953861916272e-06,1.172918004378507e-06,1.2712953861916272e-06,0.0010830133906736827,0.0011275173551620512,-0.04109271858650332,-9.837738181312028e-08,0.000499875041651048,0.11940298507462686,0.12686567164179105,1.0,6.522735757683547e-07,4.795319315815848e-07,0.012797701281403574
2021-07-26,2020-01-08,7.996162035744291e-07,4.852562114568329e-07,0.00562062466343565,2021-07-21,213,19803,133,100.0,6.807405408687008e-07,4.212464588595632e-07,6.807405408687008e-07,4.212464588595632e-07,0.0008250700217973629,0.0006490350212889619,0.21335764948157965,2.5949408200913757e-07,0.000499875041651048,0.23308270676691728,0.20300751879699247,1.0,3.47888685292662e-07,2.4201915158720817e-07,0.012667379642678547
2021-07-28,2020-01-08,2.226217466551467e-06,2.6061975742108744e-06,0.005689173536826326,2021-07-23,214,19939,68,100.0,1.2225997382206377e-06,1.4646914920462133e-06,1.2225997382206377e-06,1.4646914920462133e-06,0.0011057123216373407,0.0012102443935198433,-0.09453821743408941,-2.420917538255755e-07,0.000499875041651048,0.22058823529411764,0.16176470588235295,1.0,2.763315943658555e-07,3.8841432886238976e-07,0.012694214254800572
2021-07-30,2020-01-08,2.208265457488864e-06,3.1922400803428982e-06,0.005733315023345235,2021-07-26,215,20075,89,0.01,2.208265457488864e-06,3.1922400803428982e-06,2.208265457488864e-06,3.1922400803428982e-06,0.0014860233704383197,0.001786684102000938,-0.20232570869591027,-9.839746228540344e-07,0.0005998200719676154,0.16853932584269662,0.1797752808988764,1.0,,,
2021-08-02,2020-01-08,1.6116091218939844e-07,4.18006608933227e-07,0.005724667489373373,2021-07-28,216,20143,86,100.0,1.6116091218939844e-07,4.18006608933227e-07,1.6116091218939844e-07,4.18006608933227e-07,0.0004014485174831244,0.0006465343060760403,-0.6105036584254382,-2.568456967438286e-07,0.0005998200719676153,0.22093023255813954,0.4186046511627907,1.0,,,
