evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2024-10-07,2022-12-19,2.015842164982815e-05,1.3312542117509469e-05,0.004320987654320986,2024-10-03,250,32995,179,0.01,1.5921857216664228e-05,1.0576873844774185e-05,1.5921857216664228e-05,1.0576873844774185e-05,0.003990220196513499,0.003252210608920367,0.18495460181319734,5.344983371890043e-06,0.04621542379696298,0.22346368715083798,0.17318435754189945,1.0,1.1732365721646574e-05,7.871601886180408e-06,0.012226543683898217
2024-10-08,2022-12-21,1.6617574239332907e-05,1.2019588118207036e-05,0.004420587306599305,2024-10-04,250,32895,62,0.01,1.753799040517485e-05,1.1625544736116601e-05,1.753799040517485e-05,1.1625544736116601e-05,0.0041878383929152335,0.003409625307290612,0.18582691417633534,5.912445669058248e-06,0.046597285376782156,0.20967741935483872,0.20967741935483872,1.0,1.8346840975157158e-05,1.1279264188218951e-05,0.012338085593518846
2024-10-09,2022-12-23,1.0149570999937785e-05,7.04369882886091e-06,0.004340700713115118,2024-10-07,250,32998,150,0.01,1.05147622426126e-05,7.502671060883466e-06,1.05147622426126e-05,7.502671060883466e-06,0.0032426474126263866,0.0027391004108800877,0.1552888543433868,3.012091181729134e-06,0.04640637281415574,0.3,0.14,1.0,1.1033098199957502e-05,8.154115519238062e-06,0.012222490709562607
2024-10-10,2022-12-28,1.0452148139841739e-05,7.144595705195976e-06,0.004269408381981355,2024-10-08,250,32868,121,0.01,1.0718970489510543e-05,7.863506259927462e-06,1.0718970489510543e-05,7.863506259927462e-06,0.0032739838865685554,0.0028041944048028235,0.1434916902593909,2.855464229583081e-06,0.04640637281415573,0.256198347107438,0.1487603305785124,1.0,1.0972882080324407e-05,8.547630820075165e-06,0.012138415289184596
2024-10-11,2022-12-30,8.259329612749368e-06,6.744179983335056e-06,0.004278728606356968,2024-10-09,250,32941,145,0.01,8.478372895084811e-06,6.8243039155793815e-06,8.478372895084811e-06,6.8243039155793815e-06,0.002911764567248666,0.0026123368687019258,0.10283375995253285,1.6540689795054298e-06,0.046406372814155744,0.3103448275862069,0.2896551724137931,1.0,8.76347684987063e-06,6.9285922083418326e-06,0.012159694860534946
2024-10-14,2023-01-04,7.93024329373103e-06,5.181567985552513e-06,0.004306745770160403,2024-10-10,250,32874,137,0.01,8.061331710561228e-06,6.246058130967618e-06,8.061331710561228e-06,6.246058130967618e-06,0.0028392484411479788,0.002499211501847656,0.11976300994739197,1.8152735795936102e-06,0.04621542379696298,0.31386861313868614,0.20437956204379562,1.0,8.219906408339695e-06,7.5337478230020175e-06,0.012087313226819423
2024-10-16,2023-01-06,8.079177133124596e-06,3.0759751608630617e-06,0.0041907205473594175,2024-10-11,250,32945,166,0.01,1.0143666483812073e-05,6.2376398298932375e-06,1.0143666483812073e-05,6.2376398298932375e-06,0.003184912319642736,0.0024975267425781924,0.2158255889259929,3.9060266539188355e-06,0.04621542379696298,0.21084337349397592,0.09036144578313253,1.0,1.3271680651520373e-05,1.102804084357532e-05,0.012083143606195456
2024-10-17,2023-01-09,7.49602970680625e-06,3.2011243578513387e-06,0.004228147381137286,2024-10-14,250,32971,160,0.01,1.0114992844717707e-05,7.5358113915315905e-06,1.0114992844717707e-05,7.5358113915315905e-06,0.0031804076538578677,0.0027451432369790087,0.13685805854192268,2.579181453186116e-06,0.04611993561355311,0.1875,0.075,1.0,1.3658295913656734e-05,1.3400387966510757e-05,0.012030851794607595
2024-10-18,2023-01-13,6.9929670448624634e-06,2.2166616427958555e-06,0.004221408572043937,2024-10-16,250,32907,165,1.0,8.866162967270356e-06,6.1153395059213035e-06,8.866162967270356e-06,6.1153395059213035e-06,0.0029776102779360426,0.0024729212494378596,0.16949465557595156,2.7508234613490524e-06,0.04631090286325026,0.18181818181818182,0.03636363636363636,1.0,1.1606061480643092e-05,1.1817883246015245e-05,0.012029818837468875
2024-10-21,2023-01-23,6.83700133143069e-06,2.47605239293463e-06,0.0041702127659574454,2024-10-17,250,32960,184,1.0,7.709064459579137e-06,5.783114288882252e-06,7.709064459579137e-06,5.783114288882252e-06,0.002776520206945942,0.0024048106555157834,0.13387604761537963,1.9259501706968855e-06,0.04621542379696298,0.18478260869565216,0.08695652173913043,1.0,8.660406053922897e-06,9.390818175370563e-06,0.011983723635368376
2024-10-22,2023-01-25,8.206249737597471e-06,5.3526425932558506e-06,0.004144113667117727,2024-10-18,250,32908,73,100.0,1.2272308448704326e-05,8.142139173601864e-06,1.2272308448704326e-05,8.142139173601864e-06,0.0035031854716392518,0.002853443388890318,0.18547179074846376,4.1301692751024625e-06,0.04621542379696298,0.0684931506849315,0.0821917808219178,1.0,1.6686886477906048e-05,1.1170735460834679e-05,0.012003435395713035
2024-10-23,2023-01-27,1.591861461637509e-05,9.970927579686588e-06,0.004155007207665563,2024-10-21,250,33014,158,100.0,1.5349237921987353e-05,9.365259351344919e-06,1.5349237921987353e-05,9.365259351344919e-06,0.003917810347884051,0.0030602711238295406,0.21888227042885178,5.9839785706424345e-06,0.04611993561355312,0.10126582278481013,0.06962025316455696,1.0,1.4490654017751873e-05,8.45195011813129e-06,0.012009814510045937
2024-10-24,2023-01-30,1.3797180434982067e-05,1.0090947109964962e-05,0.004246836540128271,2024-10-22,250,32907,161,100.0,1.4141492109234844e-05,1.0017327326029643e-05,1.4141492109234844e-05,1.0017327326029643e-05,0.003760517532100448,0.003165016165208267,0.15835622671849692,4.1241647832052014e-06,0.04621542379696298,0.2111801242236025,0.10559006211180125,1.0,1.462455624923128e-05,9.914039867971136e-06,0.012120564369625771
