evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2021-01-11,2020-01-08,5.730649473328076e-06,5.730649473328076e-06,0.0061151079136690665,2021-01-06,140,13028,161,,4.712070041546526e-06,4.712070041546526e-06,4.712070041546526e-06,4.712070041546526e-06,0.002170730301430034,0.002170730301430034,0.0,0.0,0.0007996801705643322,0.2981366459627329,0.2981366459627329,0.0,9.073762816566249e-07,9.073762816566249e-07,0.01492688716361538
2021-01-15,2020-01-08,8.240816406306592e-07,8.240816406306592e-07,0.0062640601970366935,2021-01-08,141,13102,170,,1.514704219194956e-06,1.514704219194956e-06,1.514704219194956e-06,1.514704219194956e-06,0.0012307332039052802,0.0012307332039052802,0.0,0.0,0.0008995952428360928,0.43529411764705883,0.43529411764705883,0.0,4.3818343180830985e-06,4.3818343180830985e-06,0.015037322306188237
2021-01-20,2020-01-08,6.141749322738351e-07,6.141749322738351e-07,0.0063169834937025745,2021-01-11,142,13263,82,,3.293352682887706e-06,3.293352682887706e-06,3.293352682887706e-06,3.293352682887706e-06,0.0018147596763449716,0.0018147596763449716,0.0,0.0,0.0008995952428360928,0.15853658536585366,0.15853658536585366,0.0,6.247317895103e-06,6.247317895103e-06,0.015029776838769307
2021-01-22,2020-01-08,3.3086268579535227e-06,3.3086268579535227e-06,0.005899758895302112,2021-01-15,143,13433,162,,2.461196478325489e-06,2.461196478325489e-06,2.461196478325489e-06,2.461196478325489e-06,0.001568820091127561,0.001568820091127561,0.0,0.0,0.0008995952428360929,0.38271604938271603,0.38271604938271603,0.0,3.996682224539167e-08,3.996682224539167e-08,0.014811120653758069
2021-01-25,2020-01-08,1.662342226665343e-05,1.662342226665343e-05,0.005806428417343786,2021-01-20,144,13515,165,,1.2498901214182712e-05,1.2498901214182712e-05,1.2498901214182712e-05,1.2498901214182712e-05,0.003535378510737247,0.003535378510737247,0.0,0.0,0.0007996801705643323,0.11515151515151516,0.11515151515151516,0.0,7.967717164750915e-07,7.967717164750915e-07,0.014863730150438778
2021-01-27,2020-01-08,1.487385142248365e-05,1.487385142248365e-05,0.005640542050852193,2021-01-22,145,13677,73,,4.153215113259934e-05,4.153215113259934e-05,4.153215113259934e-05,4.153215113259934e-05,0.00644454429208143,0.00644454429208143,0.0,0.0,0.0006997551142733421,0.2465753424657534,0.2465753424657534,0.0,6.233862895512867e-05,6.233862895512867e-05,0.014828486932958126
2021-01-29,2020-01-08,2.902750758818797e-05,2.902750758818797e-05,0.005890291049675396,2021-01-25,146,13842,97,,2.902750758818797e-05,2.902750758818797e-05,2.902750758818797e-05,2.902750758818797e-05,0.005387718217222201,0.005387718217222201,0.0,0.0,0.0006997551142733421,0.18556701030927836,0.18556701030927836,0.0,,,
2021-02-01,2020-01-08,1.9973241629576695e-05,1.9973241629576695e-05,0.006119278569263415,2021-01-27,147,13916,170,,1.5076418161459023e-05,1.5076418161459023e-05,1.5076418161459023e-05,1.5076418161459023e-05,0.003882836355225265,0.003882836355225265,0.0,0.0,0.0005998200719676154,0.12352941176470589,0.12352941176470589,0.0,1.053696411849332e-06,1.053696411849332e-06,0.0153782392520334
2021-02-03,2020-01-08,1.695154927004304e-05,1.695154927004304e-05,0.005981924587006445,2021-01-29,148,14013,78,,1.496362250089542e-05,1.496362250089542e-05,1.496362250089542e-05,1.496362250089542e-05,0.0038682841804727093,0.0038682841804727093,0.0,0.0,0.0006997551142733423,0.01282051282051282,0.01282051282051282,0.0,1.2521312470228353e-05,1.2521312470228353e-05,0.014915541868693486
2021-02-05,2020-01-08,7.004880558468008e-06,7.004880558468008e-06,0.005877429216100153,2021-02-01,149,14183,109,,5.031573483466728e-06,5.031573483466728e-06,5.031573483466728e-06,5.031573483466728e-06,0.0022431169125720417,0.0022431169125720417,0.0,0.0,0.00039992002132693556,0.045871559633027525,0.045871559633027525,0.0,6.786902297874366e-07,6.786902297874366e-07,0.014736334446774902
2021-02-08,2020-01-08,6.52795888428308e-07,6.52795888428308e-07,0.005995905235448963,2021-02-03,150,14261,147,,5.712338012472161e-07,5.712338012472161e-07,5.712338012472161e-07,5.712338012472161e-07,0.0007558001066731971,0.0007558001066731971,0.0,0.0,0.00029995500899797546,0.4557823129251701,0.4557823129251701,0.0,3.0015980561593964e-07,3.0015980561593964e-07,0.014678561295813883
2021-02-10,2020-01-08,,,,2021-02-05,151,14371,35,,4.138884001572606e-07,4.138884001572606e-07,4.138884001572606e-07,4.138884001572606e-07,0.0006433415890157115,0.0006433415890157115,0.0,0.0,0.00039992002132693534,0.08571428571428572,0.08571428571428572,0.0,4.138884001572606e-07,4.138884001572606e-07,0.014583023702754645
2021-02-12,2020-01-08,3.402263456124543e-06,3.402263456124543e-06,0.0060682305927625265,2021-02-08,152,14519,122,,3.402263456124543e-06,3.402263456124543e-06,3.402263456124543e-06,3.402263456124543e-06,0.001844522555059857,0.001844522555059857,0.0,0.0,0.0004998750416510477,0.23770491803278687,0.23770491803278687,0.0,,,
2021-02-17,2020-01-08,4.334896983480565e-07,4.334896983480565e-07,0.006156618364742095,2021-02-10,153,14554,77,,5.192698767857274e-07,5.192698767857274e-07,5.192698767857274e-07,5.192698767857274e-07,0.0007206038279011064,0.0007206038279011064,0.0,0.0,0.0003999200213269353,0.2727272727272727,0.2727272727272727,0.0,6.336434480359556e-07,6.336434480359556e-07,0.014506818761152179
2021-02-19,2020-01-08,1.7236077400934623e-06,1.7236077400934623e-06,0.006321794772955052,2021-02-12,154,14677,161,,1.4601043963130366e-06,1.4601043963130366e-06,1.4601043963130366e-06,1.4601043963130366e-06,0.0012083477960889556,0.0012083477960889556,0.0,0.0,0.00029995500899797546,0.40372670807453415,0.40372670807453415,0.0,6.358118849999101e-07,6.358118849999101e-07,0.014565481674856677
2021-02-22,2020-01-08,3.8020089739899024e-06,3.8020089739899024e-06,0.006314006314006316,2021-02-17,155,14754,149,,3.066160445686127e-06,3.066160445686127e-06,3.066160445686127e-06,3.066160445686127e-06,0.0017510455293013164,0.0017510455293013164,0.0,0.0,0.0003999200213269353,0.28859060402684567,0.28859060402684567,0.0,9.167081656408887e-07,9.167081656408887e-07,0.014591249391072484
2021-02-24,2020-01-08,2.4241211030303333e-06,2.4241211030303333e-06,0.006515175591927539,2021-02-19,156,14916,79,,1.6348262237986544e-06,1.6348262237986544e-06,1.6348262237986544e-06,1.6348262237986544e-06,0.0012786032315768071,0.0012786032315768071,0.0,0.0,0.0003999200213269353,0.24050632911392406,0.24050632911392406,0.0,5.901712365802556e-07,5.901712365802556e-07,0.014686516129032257
2021-02-26,2020-01-08,4.990541967017763e-06,4.990541967017763e-06,0.006777419621456317,2021-02-22,157,15065,112,,4.598436861651779e-06,4.598436861651779e-06,4.598436861651779e-06,4.598436861651779e-06,0.002144396619483387,0.002144396619483387,0.0,0.0,0.0003999200213269354,0.5,0.5,0.0,3.7358056298466106e-06,3.7358056298466106e-06,0.014885112337509481
2021-03-01,2020-01-08,5.771871421830948e-06,5.771871421830948e-06,0.006762328880092364,2021-02-24,158,15144,110,,4.7040051190543175e-06,4.7040051190543175e-06,4.7040051190543175e-06,4.7040051190543175e-06,0.0021688718539956014,0.0021688718539956014,0.0,0.0,0.00039992002132693556,0.10909090909090909,0.10909090909090909,0.0,2.7599408242558322e-06,2.7599408242558322e-06,0.014962206856662112
2021-03-03,2020-01-08,3.815383311634099e-06,3.815383311634099e-06,0.006553708439897699,2021-02-26,159,15256,43,,3.815383311634099e-06,3.815383311634099e-06,3.815383311634099e-06,3.815383311634099e-06,0.0019533006198826897,0.0019533006198826897,0.0,0.0,0.00039992002132693534,0.27906976744186046,0.27906976744186046,0.0,,,
2021-03-05,2020-01-08,6.160432064417656e-07,6.160432064417656e-07,0.0068259385665529,2021-03-01,160,15366,78,,6.160432064417656e-07,6.160432064417656e-07,6.160432064417656e-07,6.160432064417656e-07,0.0007848841993834285,0.0007848841993834285,0.0,0.0,0.0003999200213269353,0.5897435897435898,0.5897435897435898,0.0,,,
2021-03-08,2020-01-08,8.773811824444524e-06,8.773811824444524e-06,0.006753417888321525,2021-03-03,161,15409,139,,7.221447778687837e-06,7.221447778687837e-06,7.221447778687837e-06,7.221447778687837e-06,0.0026872751587226486,0.0026872751587226486,0.0,0.0,0.00039992002132693534,0.2158273381294964,0.2158273381294964,0.0,1.5811917457718651e-06,1.5811917457718651e-06,0.014834671428199048
2021-03-10,2020-01-08,1.1016040594420668e-05,1.1016040594420668e-05,0.006772102242226535,2021-03-05,162,15487,75,,5.942952231585316e-06,5.942952231585316e-06,5.942952231585316e-06,5.942952231585316e-06,0.002437817103801127,0.002437817103801127,0.0,0.0,0.0004998750416510478,0.26666666666666666,0.26666666666666666,0.0,1.451369597734844e-07,1.451369597734844e-07,0.014699034016065293
2021-03-12,2020-01-08,1.8845454805600098e-06,1.8845454805600098e-06,0.006723515906854707,2021-03-08,163,15626,78,,1.8845454805600098e-06,1.8845454805600098e-06,1.8845454805600098e-06,1.8845454805600098e-06,0.0013727874855781611,0.0013727874855781611,0.0,0.0,0.0003999200213269353,0.24358974358974358,0.24358974358974358,0.0,,,
2021-03-15,2020-01-08,1.3003032963508978e-06,1.3003032963508978e-06,0.006775179707510533,2021-03-10,164,15701,132,,1.008223543665177e-06,1.008223543665177e-06,1.008223543665177e-06,1.008223543665177e-06,0.0010041033530793417,0.0010041033530793417,0.0,0.0,0.00039992002132693534,0.553030303030303,0.553030303030303,0.0,1.6634660945339258e-07,1.6634660945339258e-07,0.014442026594934779
2021-03-22,2020-01-08,7.1907372285034946e-06,7.1907372285034946e-06,0.0068339028252354375,2021-03-12,165,15779,120,,6.572719510639059e-06,6.572719510639059e-06,6.572719510639059e-06,6.572719510639059e-06,0.002563731559785279,0.002563731559785279,0.0,0.0,9.999500033330834e-05,0.125,0.125,0.0,4.443991815772666e-06,4.443991815772666e-06,0.014283798911369003
2021-03-24,2020-01-08,3.5850080264740055e-07,3.5850080264740055e-07,0.00669169250856863,2021-03-15,166,15911,58,,2.051044925995742e-07,2.051044925995742e-07,2.051044925995742e-07,2.051044925995742e-07,0.0004528846349784614,0.0004528846349784614,0.0,0.0,9.999500033330834e-05,0.27586206896551724,0.27586206896551724,0.0,8.046999068571524e-08,8.046999068571524e-08,0.01428306546854942
2021-03-26,2020-01-08,8.389441971531742e-06,8.389441971531742e-06,0.0067999004892611336,2021-03-22,167,16032,89,,5.796734915394162e-06,5.796734915394162e-06,5.796734915394162e-06,5.796734915394162e-06,0.0024076409440350866,0.0024076409440350866,0.0,0.0,0.00019998000266626675,0.43820224719101125,0.43820224719101125,0.0,1.483374002372925e-07,1.483374002372925e-07,0.014275735180908394
2021-03-29,2020-01-08,5.799977961697533e-06,5.799977961697533e-06,0.006765118389571819,2021-03-24,168,16090,69,,5.799977961697533e-06,5.799977961697533e-06,5.799977961697533e-06,5.799977961697533e-06,0.002408314340300604,0.002408314340300604,0.0,0.0,0.00019998000266626678,0.4492753623188406,0.4492753623188406,0.0,,,
2021-03-31,2020-01-08,3.412593150627168e-06,3.412593150627168e-06,0.006839032527105919,2021-03-26,169,16179,57,,1.7879931896795754e-06,1.7879931896795754e-06,1.7879931896795754e-06,1.7879931896795754e-06,0.001337158625474022,0.001337158625474022,0.0,0.0,0.00019998000266626675,0.24561403508771928,0.24561403508771928,0.0,2.1941391704052023e-07,2.1941391704052023e-07,0.014093821092898936
2021-04-05,2020-01-08,2.514909237111157e-06,2.514909237111157e-06,0.006666666666666667,2021-03-29,170,16250,114,,2.162372044498471e-06,2.162372044498471e-06,2.162372044498471e-06,2.162372044498471e-06,0.0014705006101659636,0.0014705006101659636,0.0,0.0,0.00019998000266626672,0.30701754385964913,0.30701754385964913,0.0,9.691692387324558e-07,9.691692387324558e-07,0.013886957389980283
2021-04-07,2020-01-08,8.285181908944493e-07,8.285181908944493e-07,0.006497107994612153,2021-03-31,171,16307,53,,5.283455488177395e-07,5.283455488177395e-07,5.283455488177395e-07,5.283455488177395e-07,0.0007268738190482166,0.0007268738190482166,0.0,0.0,0.0001999800026662668,0.18867924528301888,0.18867924528301888,0.0,2.392904120031302e-07,2.392904120031302e-07,0.013698547227420468
2021-04-09,2020-01-08,7.560894474343386e-07,7.560894474343386e-07,0.006290273089904876,2021-04-05,172,16421,53,,7.560894474343386e-07,7.560894474343386e-07,7.560894474343386e-07,7.560894474343386e-07,0.0008695340404114945,0.0008695340404114945,0.0,0.0,9.999500033330834e-05,0.16981132075471697,0.16981132075471697,0.0,,,
2021-04-12,2020-01-08,8.963210820169812e-07,8.963210820169812e-07,0.006165645325012214,2021-04-07,173,16474,119,,8.533789246806505e-07,8.533789246806505e-07,8.533789246806505e-07,8.533789246806505e-07,0.0009237851074144086,0.0009237851074144086,0.0,0.0,0.00019998000266626667,0.3277310924369748,0.3277310924369748,0.0,6.919164130960473e-07,6.919164130960473e-07,0.013519779338501544
2021-04-16,2020-01-08,1.4773112631230232e-06,1.4773112631230232e-06,0.006096654275092936,2021-04-09,174,16527,133,,1.30152036199049e-06,1.30152036199049e-06,1.30152036199049e-06,1.30152036199049e-06,0.001140841953116421,0.001140841953116421,0.0,0.0,0.00019998000266626678,0.18045112781954886,0.18045112781954886,0.0,6.423044827434914e-07,6.423044827434914e-07,0.013377387164258061
2021-04-19,2020-01-08,1.1609555867940083e-06,1.1609555867940083e-06,0.006112104949314251,2021-04-12,175,16647,136,,1.0627250255489784e-06,1.0627250255489784e-06,1.0627250255489784e-06,1.0627250255489784e-06,0.0010308855540500015,0.0010308855540500015,0.0,0.0,0.00019998000266626675,0.14705882352941177,0.14705882352941177,0.0,7.300086084287159e-07,7.300086084287159e-07,0.013332823659109427
2021-04-21,2020-01-08,3.211575738227674e-07,3.211575738227674e-07,0.006160318533543684,2021-04-16,176,16781,67,,7.585371137876375e-07,7.585371137876375e-07,7.585371137876375e-07,7.585371137876375e-07,0.0008709403617858329,0.0008709403617858329,0.0,0.0,0.0002999550089979755,0.13432835820895522,0.13432835820895522,0.0,1.2369209856242143e-06,1.2369209856242143e-06,0.013497474343110851
2021-04-23,2020-01-08,5.876967132536502e-07,5.876967132536502e-07,0.0062149461876610575,2021-04-19,177,16918,144,,4.712484017510744e-07,4.712484017510744e-07,4.712484017510744e-07,4.712484017510744e-07,0.0006864753467904542,0.0006864753467904542,0.0,0.0,0.00029995500899797546,0.2708333333333333,0.2708333333333333,0.0,1.3449247389227394e-07,1.3449247389227394e-07,0.01349420040264875
2021-04-26,2020-01-08,8.388764070555667e-07,8.388764070555667e-07,0.006104824300178677,2021-04-21,178,16985,135,,6.311662125863702e-07,6.311662125863702e-07,6.311662125863702e-07,6.311662125863702e-07,0.0007944596985287361,0.0007944596985287361,0.0,0.0,0.0002999550089979755,0.22962962962962963,0.22962962962962963,0.0,3.77085141029522e-08,3.77085141029522e-08,0.013349460095023273
2021-04-28,2020-01-08,4.985069902191003e-06,4.985069902191003e-06,0.006101644467594316,2021-04-23,179,17129,61,,2.1750223185565805e-06,2.1750223185565805e-06,2.1750223185565805e-06,2.1750223185565805e-06,0.0014747956870551867,0.0014747956870551867,0.0,0.0,9.999500033330834e-05,0.3114754098360656,0.3114754098360656,0.0,3.522887507937127e-07,3.522887507937127e-07,0.013324520981030851
2021-04-30,2020-01-08,2.9265820219082983e-05,2.9265820219082983e-05,0.006143242433323343,2021-04-26,180,17268,85,,2.9265820219082983e-05,2.9265820219082983e-05,2.9265820219082983e-05,2.9265820219082983e-05,0.005409789295257532,0.005409789295257532,0.0,0.0,9.999500033330835e-05,0.11764705882352941,0.11764705882352941,0.0,,,
2021-05-03,2020-01-08,4.753178155164772e-07,4.753178155164772e-07,0.00623763882549825,2021-04-28,181,17330,111,,6.036042992047902e-07,6.036042992047902e-07,6.036042992047902e-07,6.036042992047902e-07,0.0007769197508139371,0.0007769197508139371,0.0,0.0,9.999500033330834e-05,0.22522522522522523,0.22522522522522523,0.0,9.499778051632357e-07,9.499778051632357e-07,0.013331545650611069
2021-05-05,2020-01-08,1.1015796733466942e-06,1.1015796733466942e-06,0.006413766132186157,2021-04-30,182,17415,65,,5.592084072665225e-07,5.592084072665225e-07,5.592084072665225e-07,5.592084072665225e-07,0.0007478023851703887,0.0007478023851703887,0.0,0.0,0.00019998000266626675,0.24615384615384617,0.24615384615384617,0.0,1.222982207019398e-07,1.222982207019398e-07,0.013385433809730042
2021-05-07,2020-01-08,2.276769655317393e-06,2.276769655317393e-06,0.006320332973639586,2021-05-03,183,17526,96,,1.670388358709244e-06,1.670388358709244e-06,1.670388358709244e-06,1.670388358709244e-06,0.001292435050093135,0.001292435050093135,0.0,0.0,0.00019998000266626675,0.19791666666666666,0.19791666666666666,0.0,6.597528643623285e-07,6.597528643623285e-07,0.01327523802705992
2021-05-10,2020-01-08,1.247747626088757e-06,1.247747626088757e-06,0.006412717917210658,2021-05-05,184,17591,115,,1.1750304188469849e-06,1.1750304188469849e-06,1.1750304188469849e-06,1.1750304188469849e-06,0.001083988200510958,0.001083988200510958,0.0,0.0,0.00019998000266626672,0.33043478260869563,0.33043478260869563,0.0,1.0154565473997609e-06,1.0154565473997609e-06,0.013179318677153419
2021-05-17,2020-01-08,6.173480329499028e-08,6.173480329499028e-08,0.006551588858375834,2021-05-07,185,17688,57,,6.173480329499028e-08,6.173480329499028e-08,6.173480329499028e-08,6.173480329499028e-08,0.00024846489348596165,0.00024846489348596165,0.0,0.0,9.999500033330834e-05,0.6140350877192983,0.6140350877192983,0.0,,,
2021-05-19,2020-01-08,5.525959034293557e-07,5.525959034293557e-07,0.006688025630756909,2021-05-10,186,17803,26,,5.525959034293557e-07,5.525959034293557e-07,5.525959034293557e-07,5.525959034293557e-07,0.0007433679461944507,0.0007433679461944507,0.0,0.0,0.00019998000266626678,0.19230769230769232,0.19230769230769232,0.0,,,
2021-05-21,2020-01-08,2.845077152846385e-06,2.845077152846385e-06,0.006558793496190399,2021-05-17,187,17860,108,,2.0555553452000946e-06,2.0555553452000946e-06,2.0555553452000946e-06,2.0555553452000946e-06,0.001433720804480459,0.001433720804480459,0.0,0.0,9.999500033330834e-05,0.14814814814814814,0.14814814814814814,0.0,1.8044105204015365e-07,1.8044105204015365e-07,0.0133963927952225
2021-05-24,2020-01-08,1.0714827379418744e-06,1.0714827379418744e-06,0.006657099577453559,2021-05-19,188,17886,102,,8.156781959361348e-07,8.156781959361348e-07,8.156781959361348e-07,8.156781959361348e-07,0.0009031490441428451,0.0009031490441428451,0.0,0.0,9.999500033330834e-05,0.24509803921568626,0.24509803921568626,0.0,2.0174729512236002e-07,2.0174729512236002e-07,0.013407369740203403
2021-05-26,2020-01-08,5.799430344753001e-07,5.799430344753001e-07,0.006579984239558707,2021-05-21,189,17996,24,,5.799430344753001e-07,5.799430344753001e-07,5.799430344753001e-07,5.799430344753001e-07,0.000761539909968808,0.000761539909968808,0.0,0.0,0.00019998000266626675,0.375,0.375,0.0,,,
2021-05-27,2020-01-08,,,,2021-05-24,190,18098,26,,2.1834624367732962e-06,2.1834624367732962e-06,2.1834624367732962e-06,2.1834624367732962e-06,0.0014776543698623492,0.0014776543698623492,0.0,0.0,0.00019998000266626678,0.0,0.0,0.0,2.1834624367732962e-06,2.1834624367732962e-06,0.01327523802705992
