evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2022-06-13,2020-08-14,1.1536082343260671e-05,1.2001563379321834e-05,0.006490191788813531,2022-06-08,250,23740,132,100.0,9.291243576038355e-06,9.661576623642964e-06,9.291243576038355e-06,9.661576623642964e-06,0.0030481541260307613,0.0031083076784068474,-0.019734419549977567,-3.7033304760460936e-07,0.013804280976397052,0.2727272727272727,0.26515151515151514,1.0,4.951221959408541e-06,5.137602229330484e-06,0.014895926115956902
2022-06-17,2020-08-17,1.6654610095348305e-06,2.1757022311063928e-06,0.00684299554051976,2022-06-10,250,23721,127,100.0,4.7220469991981775e-06,5.115094811620592e-06,4.7220469991981775e-06,5.115094811620592e-06,0.0021730271510494704,0.0022616575363260884,-0.040786598194971324,-3.9304781242241416e-07,0.015774919115362215,0.31496062992125984,0.4330708661417323,1.0,1.1880893132883387e-05,1.1999461644930164e-05,0.015836443474703393
2022-06-22,2020-08-19,1.4672072950193867e-06,3.4155619252119486e-06,0.006550379038787076,2022-06-13,250,23776,72,100.0,6.924029771543533e-07,2.595167928314851e-06,6.924029771543533e-07,2.595167928314851e-06,0.0008321075514345206,0.001610952491017302,-0.9359907120661068,-1.9027649511604977e-06,0.0168571170664229,0.2222222222222222,0.5138888888888888,1.0,1.389713215364724e-07,2.0091722162454957e-06,0.01601681819393713
2022-06-27,2020-08-21,3.444396081027113e-06,4.3179249632314024e-06,0.006282648595228011,2022-06-17,250,23823,117,100.0,2.5612947511072823e-06,3.0812737598332507e-06,2.5612947511072823e-06,3.0812737598332507e-06,0.001600404558574888,0.0017553557359786792,-0.09682000502533583,-5.199790087259684e-07,0.01715205881756557,0.37606837606837606,0.37606837606837606,1.0,7.950920912676182e-07,6.07971353036948e-07,0.015400502461033635
2022-06-29,2020-08-24,1.1345125204366245e-06,1.2612926751505011e-06,0.006475552968568103,2022-06-22,250,23735,74,100.0,1.1294409368631742e-06,1.988378824881824e-06,1.1294409368631742e-06,1.988378824881824e-06,0.0010627515875608817,0.0014100988706051162,-0.3268376985833823,-8.589378880186499e-07,0.0177416814761571,0.24324324324324326,0.2972972972972973,1.0,1.1251300908257416e-06,2.6064020521534485e-06,0.015782025482726916
2022-07-01,2020-08-26,2.087832909794576e-06,2.6315207208619207e-06,0.006509654768870683,2022-06-27,250,23675,137,100.0,1.5865857979313015e-06,2.179007553572575e-06,1.5865857979313015e-06,2.179007553572575e-06,0.001259597474565308,0.0014761461829956325,-0.17191897634207032,-5.924217556412737e-07,0.017053754565827518,0.49635036496350365,0.5401459854014599,1.0,5.618139247886078e-07,1.2538695226699122e-06,0.015924262425447314
2022-07-06,2020-08-28,2.040255522432066e-06,1.8035134791458242e-06,0.006287086747668835,2022-06-29,250,23664,67,0.01,1.7354934782478933e-06,1.4660722012035898e-06,1.7354934782478933e-06,1.4660722012035898e-06,0.001317381295695325,0.0012108146849140829,0.08089276136640111,2.6942127704430354e-07,0.018821754240587765,0.2537313432835821,0.22388059701492538,1.0,1.4883891180985639e-06,1.1924711650342105e-06,0.015727898209236573
2022-07-08,2020-08-31,5.0212659426810535e-06,4.98544744201664e-06,0.006081311923471131,2022-07-01,250,23626,64,0.01,5.0212659426810535e-06,4.98544744201664e-06,5.0212659426810535e-06,4.98544744201664e-06,0.0022408181413673565,0.0022328115554199014,0.00357306369474919,3.581850066441383e-08,0.019312311032372815,0.1875,0.15625,1.0,,,
2022-07-11,2020-09-02,5.0593923975395435e-06,4.48250160002707e-06,0.0060527747551686615,2022-07-06,250,23655,125,1.0,3.650741217622549e-06,3.232092157166688e-06,3.650741217622549e-06,3.232092157166688e-06,0.0019106912931247028,0.0017978020350324136,0.059082939509120025,4.1864906045586105e-07,0.01960652963891832,0.464,0.424,1.0,1.6824246727219846e-07,1.4080214565074107e-07,0.01545637172923045
2022-07-15,2020-09-04,6.953795290294507e-06,1.0199499446967441e-05,0.005994476998720277,2022-07-08,250,23639,137,0.01,5.291013043593253e-06,9.046317747165181e-06,5.291013043593253e-06,9.046317747165181e-06,0.002300220216325657,0.0030077097179025073,-0.3075746820045713,-3.7553047035719277e-06,0.023716526617316044,0.072992700729927,0.058394160583941604,1.0,1.6560937135951608e-06,6.525408915039315e-06,0.015896451536080016
2022-07-18,2020-09-09,1.0201919626488312e-05,9.609457483176933e-06,0.005926616501298527,2022-07-11,250,23683,132,0.01,7.753421159169295e-06,7.4585080451458465e-06,7.753421159169295e-06,7.4585080451458465e-06,0.002784496571944253,0.0027310269213513525,0.0192026275527305,2.949131140234487e-07,0.023423514943588058,0.12878787878787878,0.16666666666666666,1.0,2.8564242245312558e-06,3.156609169083667e-06,0.015598442084490948
2022-07-20,2020-09-11,4.539242774483814e-06,9.002994663395657e-06,0.005894039735099337,2022-07-15,250,23763,79,100.0,2.376210630829931e-06,4.133957215191345e-06,2.376210630829931e-06,4.133957215191345e-06,0.0015414962312084745,0.0020332135193312445,-0.31898701934372053,-1.7577465843614138e-06,0.024887715507778987,0.27848101265822783,0.3291139240506329,1.0,6.556168801961608e-07,2.6085924502882494e-07,0.015314523160068321
2022-07-22,2020-09-14,8.9408309376023e-07,7.823946417566656e-07,0.0057289990344383665,2022-07-18,250,23806,158,100.0,9.41498212009152e-07,1.3011840327216124e-06,9.41498212009152e-07,1.3011840327216124e-06,0.0009703083077090251,0.001140694539621196,-0.17560009592669212,-3.596858207124604e-07,0.024497471600387434,0.5189873417721519,0.45569620253164556,1.0,1.060562842278667e-06,2.6039218367002576e-06,0.01506413902053713
2022-07-25,2020-09-18,2.1329026171890527e-06,1.9795088421720933e-06,0.005775845285222921,2022-07-20,250,23743,159,100.0,2.092771696504115e-06,1.9986498031957977e-06,2.092771696504115e-06,1.9986498031957977e-06,0.0014466415231508168,0.0014137361151204272,0.02274606908746879,9.412189330831722e-08,0.024595046855380213,0.3270440251572327,0.31446540880503143,1.0,1.991106697435606e-06,2.0471402377891827e-06,0.015205214001872995
2022-07-27,2020-09-21,1.4123534913062365e-06,2.069729066857823e-06,0.0058707124010554095,2022-07-22,250,23725,73,100.0,2.6108554316446137e-06,2.7986264150169415e-06,2.6108554316446137e-06,2.7986264150169415e-06,0.001615814169898449,0.0016729095657019065,-0.03533537263573194,-1.8777098337232774e-07,0.025180298530298243,0.3150684931506849,0.3150684931506849,1.0,3.5996195324237748e-06,3.399966727248214e-06,0.015368589628795826
2022-07-29,2020-09-23,1.5098190543222852e-05,1.6704616822037798e-05,0.005656180489354941,2022-07-25,250,23709,126,100.0,1.1937868317938708e-05,1.3012529260765183e-05,1.1937868317938708e-05,1.3012529260765183e-05,0.003455122040961608,0.0036072883528718886,-0.04404079222276347,-1.0746609428264755e-06,0.023911820046312884,0.21428571428571427,0.23015873015873015,1.0,4.3360121544173885e-06,4.131561883649984e-06,0.014794069987933114
2022-08-01,2020-09-25,2.1802216076880703e-06,1.3126717543078748e-06,0.005476586056242693,2022-07-27,250,23691,93,100.0,2.1802216076880703e-06,1.3126717543078748e-06,2.1802216076880703e-06,1.3126717543078748e-06,0.0014765573499488838,0.0011457188810122117,0.2240606969638701,8.675498533801955e-07,0.023814178099254867,0.44086021505376344,0.26881720430107525,1.0,,,
2022-08-03,2020-09-28,1.38006646617452e-06,1.026727003288752e-06,0.005562152365477158,2022-07-29,250,23663,32,0.01,1.38006646617452e-06,1.026727003288752e-06,1.38006646617452e-06,1.026727003288752e-06,0.0011747623019890108,0.0010132753837376845,0.13746348344504244,3.5333946288576805e-07,0.025277807184268544,0.15625,0.09375,1.0,,,
2022-08-05,2020-09-30,1.796198179600488e-06,2.2552130137510172e-06,0.005367589409565165,2022-08-01,250,23589,107,0.01,1.2677935221439744e-06,1.7776737038577553e-06,1.2677935221439744e-06,1.7776737038577553e-06,0.0011259633751343665,0.001333294305042122,-0.1841364776922818,-5.098801817137809e-07,0.024692612590371504,0.2897196261682243,0.40186915887850466,1.0,4.171909028237333e-07,1.0089518879320162e-06,0.01450473959968129
2022-08-08,2020-10-02,1.2712249929572104e-06,1.076655787976978e-06,0.005442999697611124,2022-08-03,250,23534,143,100.0,1.2840914664196822e-06,1.0781386345833131e-06,1.2840914664196822e-06,1.0781386345833131e-06,0.00113317759703397,0.0010383345484877757,0.08369654394372139,2.0595283183636913e-07,0.02547279597303103,0.46853146853146854,0.5034965034965035,1.0,1.3172226355855468e-06,1.0819569645946253e-06,0.014529295958594335
2022-08-10,2020-10-05,9.670858918666633e-07,1.613585345425351e-06,0.005457191365510549,2022-08-05,250,23502,75,0.01,8.683175965366547e-07,1.4328042103231713e-06,8.683175965366547e-07,1.4328042103231713e-06,0.0009318356059609735,0.0011969979992978983,-0.2845591986834106,-5.644866137865167e-07,0.026349775322782012,0.4,0.5466666666666666,1.0,7.721484668732255e-07,1.2567804735131541e-06,0.014604176492038408
2022-08-12,2020-10-07,5.667221505447184e-07,7.561105916057912e-07,0.005341563297525074,2022-08-08,250,23502,99,0.01,4.754843791060415e-07,5.259234485442346e-07,4.754843791060415e-07,5.259234485442346e-07,0.0006895537536015894,0.0007252057973735694,-0.05170306678162051,-5.04390694381931e-08,0.025862659525727368,0.47474747474747475,0.494949494949495,1.0,3.2902374600711285e-07,1.564125083664729e-07,0.014303740565251551
2022-08-15,2020-10-09,4.665646899386939e-07,4.85122658956427e-07,0.005229517722254506,2022-08-10,250,23494,138,100.0,3.6819002206064824e-07,3.858831487522564e-07,3.6819002206064824e-07,3.858831487522564e-07,0.0006067866363563458,0.000621194936193347,-0.023745249110166178,-1.7693126691608177e-08,0.025960101669531638,0.5362318840579711,0.5362318840579711,1.0,9.965376650165868e-08,1.1498610738411456e-07,0.014065623975649732
2022-08-19,2020-10-12,2.487441391954172e-06,2.499633342792523e-06,0.005167958656330749,2022-08-12,250,23516,146,100.0,2.064988262428887e-06,2.178794586053466e-06,2.064988262428887e-06,2.178794586053466e-06,0.0014370067022908722,0.0014760740449088134,-0.027186611277219663,-1.1380632362457863e-07,0.026739297189621612,0.19863013698630136,0.3013698630136986,1.0,9.830961014495016e-07,1.357134355380271e-06,0.014039655051531935
2022-08-22,2020-10-16,9.241908815908519e-07,9.981563154207328e-07,0.005247201492537311,2022-08-15,250,23541,152,100.0,1.0222527943519918e-06,9.2248079861219e-07,1.0222527943519918e-06,9.2248079861219e-07,0.0010110651780928822,0.0009604586397196862,0.05005269637379117,9.977199573980179e-08,0.027031339051030435,0.23684210526315788,0.26973684210526316,1.0,1.2968261500831837e-06,7.1058935154827e-07,0.014230890225991378
2022-08-24,2020-10-19,8.18846045331872e-07,1.0015522856782143e-06,0.005381809483944268,2022-08-19,250,23520,80,100.0,8.574922909457932e-07,1.2315712177466624e-06,8.574922909457932e-07,1.2315712177466624e-06,0.0009260087963652361,0.0011097617842341942,-0.19843546690941194,-3.7407892680086917e-07,0.027615167032973363,0.2875,0.35,1.0,8.924579417393409e-07,1.4396835848562109e-06,0.014568759548926882
2022-08-26,2020-10-21,2.0795467674297783e-06,1.8117329957549078e-06,0.005293183555843086,2022-08-22,250,23513,141,100.0,2.4774580221212303e-06,2.208904461011948e-06,2.4774580221212303e-06,2.208904461011948e-06,0.0015739942891005768,0.0014862383594201666,0.05575365189574888,2.6855356110928234e-07,0.02839307450121789,0.46808510638297873,0.45390070921985815,1.0,3.4479732774662343e-06,3.1776153518827783e-06,0.014320106791256466
2022-08-29,2020-10-23,2.4346896064622394e-06,2.32276524605914e-06,0.005500550055005502,2022-08-24,250,23508,144,100.0,1.7969709461298082e-06,1.716237705015198e-06,1.7969709461298082e-06,1.716237705015198e-06,0.0013405114494586788,0.001310052558111772,0.02272184348683226,8.073324111461024e-08,0.0284902703996275,0.3472222222222222,0.3194444444444444,1.0,1.3890242926548697e-07,1.3926609830094812e-07,0.014821810466063016
2022-08-31,2020-10-26,2.3368272150168483e-06,2.13304058862674e-06,0.005663583160279403,2022-08-26,250,23480,76,100.0,1.649606264720089e-06,1.5153089535715227e-06,1.649606264720089e-06,1.5153089535715227e-06,0.0012843699874724918,0.0012309788599206416,0.041569896581683974,1.3429731114856642e-07,0.02926749768056809,0.25,0.25,1.0,1.0311074094530056e-06,9.593504820218272e-07,0.015086080208934986
2022-09-02,2020-10-28,1.2618898950416368e-07,1.7048350898897669e-07,0.0056976449734109915,2022-08-29,250,23448,155,100.0,2.0226905019063135e-07,2.483441983733258e-07,2.0226905019063135e-07,2.483441983733258e-07,0.000449743315893223,0.0004983414475771866,-0.10805748516227354,-4.607514818269445e-08,0.029267497680568088,0.45161290322580644,0.4838709677419355,1.0,4.0043106872282616e-07,4.51144133513956e-07,0.015154200090812777
2022-09-07,2020-10-30,4.020509871475126e-07,3.753415368004371e-07,0.005824111822947001,2022-08-31,250,23442,75,100.0,7.195530147061387e-07,8.926662179368881e-07,7.195530147061387e-07,8.926662179368881e-07,0.0008482647079220842,0.0009448101491500227,-0.11381522810778844,-1.7311320323074937e-07,0.029947076367952116,0.10666666666666667,0.2,1.0,1.0286997257500641e-06,1.3963770916750115e-06,0.015373702528406185
2022-09-09,2020-11-02,2.92762855150689e-06,3.1830086793851142e-06,0.005826751262462773,2022-09-02,250,23498,81,100.0,2.92762855150689e-06,3.1830086793851142e-06,2.92762855150689e-06,3.1830086793851142e-06,0.00171103142914059,0.0017840988423809693,-0.04270372361136543,-2.5538012787822423e-07,0.030141156911986846,0.25925925925925924,0.35802469135802467,1.0,,,
2022-09-12,2020-11-04,4.72699071392946e-06,3.7707187138320174e-06,0.005719006163817753,2022-09-07,250,23424,151,100.0,3.880519804312708e-06,2.9958865071520037e-06,3.880519804312708e-06,2.9958865071520037e-06,0.001969903501269214,0.0017308629371362723,0.12134633192891287,8.846332971607045e-07,0.03033519979607295,0.25165562913907286,0.24503311258278146,1.0,1.2724742990070422e-06,6.085656541379089e-07,0.014774786030496798
2022-09-16,2020-11-06,4.9756927939199016e-06,4.900482641996635e-06,0.005906674542232722,2022-09-09,250,23425,159,0.01,5.155186927663573e-06,4.920929259174431e-06,5.155186927663573e-06,4.920929259174431e-06,0.0022705036726822472,0.0022183167625869915,0.022984728332813065,2.3425766848914183e-07,0.03169244673248972,0.13836477987421383,0.11949685534591195,1.0,5.624319322675448e-06,4.974369281343674e-06,0.015398923408182092
2022-09-19,2020-11-09,4.8816024794109314e-06,4.220598611079688e-06,0.0059721300597213025,2022-09-12,250,23462,114,0.01,4.8816024794109314e-06,4.220598611079688e-06,4.8816024794109314e-06,4.220598611079688e-06,0.0022094348778388855,0.00205440955290801,0.07016514787822603,6.610038683312434e-07,0.03149866705937099,0.2894736842105263,0.32456140350877194,1.0,,,
2022-09-21,2020-11-11,5.228841113231671e-06,4.178730185167624e-06,0.005736137667304016,2022-09-16,250,23513,85,0.01,2.8176049954364574e-06,2.2831821573758014e-06,2.8176049954364574e-06,2.2831821573758014e-06,0.0016785723086708113,0.0015110202372489263,0.09981820297903177,5.34422838060656e-07,0.0329511001396859,0.29411764705882354,0.18823529411764706,1.0,8.680949427509649e-07,7.50611411501561e-07,0.016078807050430882
2022-09-23,2020-11-13,4.909420374584023e-07,4.269710569921764e-07,0.00589236611234778,2022-09-19,250,23582,169,1.0,4.936163389521164e-07,4.1221276232954073e-07,4.936163389521164e-07,4.1221276232954073e-07,0.0007025783507567796,0.0006420379757689889,0.0861688592063502,8.140357662257565e-08,0.03237038003045072,0.47928994082840237,0.39644970414201186,1.0,5.005581428294169e-07,3.739039974605712e-07,0.016502883330661102
2022-09-26,2020-11-16,3.535824590010947e-06,4.573831989817348e-06,0.005982849165724919,2022-09-21,250,23559,164,0.01,3.208321115110633e-06,4.145025292867639e-06,3.208321115110633e-06,4.145025292867639e-06,0.0017911786943548187,0.0020359335187740387,-0.1366445599149897,-9.367041777570057e-07,0.03188618886232175,0.15853658536585366,0.12804878048780488,1.0,2.4396905107527533e-06,3.138642228597912e-06,0.016784098382932464
2022-09-28,2020-11-18,1.2088757372400726e-06,6.881002618991321e-07,0.005930416447021612,2022-09-23,250,23630,83,0.01,2.930031985547387e-06,2.263251479514767e-06,2.930031985547387e-06,2.263251479514767e-06,0.0017117336199150227,0.0015044106751531535,0.12111869647811302,6.6678050603262e-07,0.0329511001396859,0.1927710843373494,0.18072289156626506,1.0,4.248364431059373e-06,3.469750284496957e-06,0.016995181352853755
2022-09-30,2020-11-20,2.296455812767002e-06,2.8145090059473295e-06,0.006316676024705221,2022-09-26,250,23712,141,100.0,2.5457141647926324e-06,2.786306684642869e-06,2.5457141647926324e-06,2.786306684642869e-06,0.0015955294308763572,0.0016692233776948095,-0.04618777027383025,-2.4059251985023636e-07,0.03304785404620036,0.2907801418439716,0.3546099290780142,1.0,3.1750915036573476e-06,2.7150958233491066e-06,0.017022820364398134
2022-10-03,2020-11-23,3.18906653362832e-06,2.3225416603472676e-06,0.006512301013024602,2022-09-28,250,23650,136,100.0,2.7079591058642717e-06,2.0781478947591964e-06,2.7079591058642717e-06,2.0781478947591964e-06,0.0016455877691160298,0.0014415782652215578,0.12397363891690871,6.298112111050753e-07,0.03275756423817219,0.38235294117647056,0.3382352941176471,1.0,1.4672083711043598e-06,1.4478692361373264e-06,0.017290187020549862
2022-10-05,2020-11-25,7.2459485618318234e-06,6.919716250969519e-06,0.006160164271047229,2022-09-30,250,23646,78,100.0,3.5210143339448268e-06,3.491709184664771e-06,3.5210143339448268e-06,3.491709184664771e-06,0.001876436605362629,0.0018686115660202821,0.004170159183626954,2.9305149280055583e-08,0.033918218203460665,0.3076923076923077,0.28205128205128205,1.0,6.426560669412391e-07,8.427946334292818e-07,0.016339151255390635
2022-10-07,2020-11-27,5.21316922181426e-06,4.840421557365867e-06,0.0061885443168534695,2022-10-03,250,23702,74,100.0,5.21316922181426e-06,4.840421557365867e-06,5.21316922181426e-06,4.840421557365867e-06,0.0022832365672032892,0.0022000958064061363,0.03641355520991463,3.7274766444839293e-07,0.03401487858727765,0.21621621621621623,0.22972972972972974,1.0,,,
2022-10-10,2020-11-30,3.7129567623205405e-06,6.161747321697817e-06,0.00642444143050896,2022-10-05,250,23639,168,100.0,3.1840231111714136e-06,5.110799732731884e-06,3.1840231111714136e-06,5.110799732731884e-06,0.0017843831178229112,0.002260707794636866,-0.2669408111163418,-1.92677662156047e-06,0.03391821820346067,0.23214285714285715,0.24404761904761904,1.0,1.8223003071491924e-06,2.405168705819587e-06,0.017022820364398138
2022-10-14,2020-12-02,1.6280530947992027e-06,1.1956405704972435e-06,0.0062941464438072536,2022-10-07,250,23646,86,100.0,1.6280530947992027e-06,1.1956405704972435e-06,1.6280530947992027e-06,1.1956405704972435e-06,0.0012759518387459624,0.0010934535063262835,0.1430291699716839,4.324125243019592e-07,0.03719944098910627,0.5813953488372093,0.46511627906976744,1.0,,,
